Name,State,Status,Managed By,Host,Cluster,Fault Domain,Provisioned Space,Used Space,Host CPU,Host Mem,Guest Mem - %,Active Memory,DRAM Read Bandwidth,PMem Read Bandwidth,Guest OS,Compatibility,Memory Size,Reservation,CPUs,NICs,Uptime,IP Address,VMware Tools Version Status,"VMware Tools Running 
Status",DNS Name,EVC CPU Mode,EVC Graphics Mode (vSGA),UUID,Notes,Alarm Actions,HA Protection,Needs Consolidation,VM Storage Policies Compliance,Encryption,TPM,VBS
FortiAnalyzer-VM64,Powered On,Normal,,esxi-2-sadab.only.fans,,,512.09 GB,512.09 GB,296 MHz,8.06 GB,4,327 MB, -1 Mbit/s, -1 Mbit/s,Other 2.6.x Linux (64-bit),ESX/ESXi 4.0 and later (VM version 7),8 GB,0 B,4,4,68 days,1.1.1.253,guestToolsUnmanaged|2147483647,Running,FAZVM64,"Intel® ""Broadwell"" Generation",,4218f7e5-6fa2-caee-9c15-39fcbc910755,FortiAnalyzer Virtual Appliance by Fortinet Technologies Inc. (http://www.fortinet.com),Enabled,N/A,Not Required, --,No,false,false
fortigate,Powered On,Normal,,esxi-3-sadab.only.fans,,,34.08 GB,34.08 GB,0 Hz,"1,017 MB",4,81 MB, -1 Mbit/s, -1 Mbit/s,Other 2.6.x Linux (64-bit),ESXi 7.0 and later (VM version 17),2 GB,0 B,1,10,66 days,"1.1.1.169, 10.255.1.1",guestToolsUnmanaged|11360,Running,FortiGate-VM64,"Intel® ""Broadwell"" Generation",,4218635d-7c4e-51b2-5451-e07382b1b6ac,FortiGate Virtual Appliance by Fortinet Technologies Inc. (http://www.fortinet.com),Enabled,N/A,Not Required, --,No,false,false
FortiManager-VM64,Powered On,Normal,,esxi-2-sadab.only.fans,,,512.09 GB,512.09 GB,26 MHz,5.2 GB,1,81 MB, -1 Mbit/s, -1 Mbit/s,Other 2.6.x Linux (64-bit),ESX/ESXi 4.0 and later (VM version 7),8 GB,0 B,4,4,68 days,1.1.1.252,guestToolsUnmanaged|2147483647,Running,FMG-VM64,"Intel® ""Broadwell"" Generation",,421848c9-c700-e786-028c-0a27a54466d7,FortiManager Virtual Appliance by Fortinet Technologies Inc. (http://www.fortinet.com),Enabled,N/A,Not Required, --,No,false,false
